id,name,mood,industry_tags,primary,primary_fg,secondary,accent,bg,surface,surface_alt,text,text_muted,border,success,warning,danger,info,dark_bg,dark_surface,dark_text,dark_text_muted,dark_primary,dark_secondary,dark_accent,dark_border,dark_success,dark_warning,dark_danger,dark_info
indigo-calm,Indigo Calm,"calm, trustworthy","saas,admin,crm,erp",#2e40b8,#ffffff,#6745a1,#a5931d,#ffffff,#f9f9fb,#f0f1f4,#171926,#5a5d72,#8a8ea8,#279b57,#b36f0f,#aa1818,#1d78a5,#14151a,#1d1e25,#e9e9ec,#acaeb9,#6c7bda,#8e70c2,#e2d05a,#606376,#64d894,#f0ac4c,#e75555,#5ab5e2
indigo-calm-soft,Indigo Calm Soft,"calm, trustworthy, softer","saas,admin,crm,erp",#4b559b,#ffffff,#6d5c8a,#9b8e3b,#ffffff,#f9f9fb,#f0f1f4,#171926,#5a5d72,#8a8ea8,#279b57,#b36f0f,#aa1818,#1d78a5,#14151a,#1d1e25,#e9e9ec,#acaeb9,#757fbd,#9485ad,#cabe72,#606376,#64d894,#f0ac4c,#e75555,#5ab5e2
indigo-calm-bold,Indigo Calm Bold,"calm, trustworthy, bolder","saas,admin,crm,erp",#1d34c9,#ffffff,#6234b2,#a5910d,#ffffff,#f9f9fb,#f0f1f4,#171926,#5a5d72,#8a8ea8,#279b57,#b36f0f,#aa1818,#1d78a5,#14151a,#1d1e25,#e9e9ec,#acaeb9,#6779e9,#8a61d1,#f0db4c,#606376,#64d894,#f0ac4c,#e75555,#5ab5e2
teal-clinic,Teal Clinic,"clean, clinical","hms,health,booking",#2fa29e,#0b0b0b,#4b759b,#b1252a,#ffffff,#f9fbfb,#f0f4f4,#172626,#5a7271,#759998,#279b57,#b36f0f,#aa1818,#1d78a5,#141a1a,#1d2525,#e9ecec,#acb9b8,#61d1cd,#759bbd,#dd5f63,#5c7070,#64d894,#f0ac4c,#e75555,#5ab5e2
teal-clinic-soft,Teal Clinic Soft,"clean, clinical, softer","hms,health,booking",#509593,#0b0b0b,#5c748a,#964043,#ffffff,#f9fbfb,#f0f4f4,#172626,#5a7271,#759998,#279b57,#b36f0f,#aa1818,#1d78a5,#141a1a,#1d2525,#e9ecec,#acb9b8,#7ab8b6,#859aad,#c5777a,#5c7070,#64d894,#f0ac4c,#e75555,#5ab5e2
teal-clinic-bold,Teal Clinic Bold,"clean, clinical, bolder","hms,health,booking",#1ca09c,#0b0b0b,#3977ac,#c1151b,#ffffff,#f9fbfb,#f0f4f4,#172626,#5a7271,#759998,#279b57,#b36f0f,#aa1818,#1d78a5,#141a1a,#1d2525,#e9ecec,#acb9b8,#52e0dc,#669ccc,#ec5156,#5c7070,#64d894,#f0ac4c,#e75555,#5ab5e2
ember-kitchen,Ember Kitchen,"warm, energetic","restaurant,pos,food",#ca4c16,#ffffff,#ab922b,#0b92cb,#ffffff,#fbf9f9,#f4f1f0,#261c17,#72615a,#a48d84,#279b57,#b36f0f,#aa1818,#1d78a5,#1a1614,#25201d,#eceae9,#b9b0ac,#eb7847,#d6be5c,#47c1f5,#70625c,#64d894,#f0ac4c,#e75555,#5ab5e2
ember-kitchen-soft,Ember Kitchen Soft,"warm, energetic, softer","restaurant,pos,food",#b25a34,#ffffff,#9b8b4b,#2587b1,#ffffff,#fbf9f9,#f4f1f0,#261c17,#72615a,#a48d84,#279b57,#b36f0f,#aa1818,#1d78a5,#1a1614,#25201d,#eceae9,#b9b0ac,#d18361,#bdae75,#5fb7dd,#70625c,#64d894,#f0ac4c,#e75555,#5ab5e2
ember-kitchen-bold,Ember Kitchen Bold,"warm, energetic, bolder","restaurant,pos,food",#e04706,#0b0b0b,#ae9019,#0b92cb,#ffffff,#fbf9f9,#f4f1f0,#261c17,#72615a,#a48d84,#279b57,#b36f0f,#aa1818,#1d78a5,#1a1614,#25201d,#eceae9,#b9b0ac,#fa7238,#e6c74c,#47c1f5,#70625c,#64d894,#f0ac4c,#e75555,#5ab5e2
olive-market,Olive Market,"grounded, fresh","retail,grocery,pos",#659f3c,#0b0b0b,#568f5b,#7530a6,#ffffff,#fafbf9,#f2f4f0,#1d2617,#64725a,#849975,#279b57,#b36f0f,#aa1818,#1d78a5,#161a14,#20251d,#eaece9,#b1b9ac,#91c76b,#80b284,#a769d3,#64705c,#64d894,#f0ac4c,#e75555,#5ab5e2
